index,pilar,format,kategori_footage,narator,durasi_target,judul_internal,hook,beats,cta,caption_on_screen,footage_search_keywords,tiktok_caption,tiktok_hashtags,youtube_title,youtube_description
80,Mitos vs Fakta,Fakta Cepat,Rumah giling & roastery (Mandailing),Pak Bahri,15-20 detik,Mitos vs Fakta — Fakta Cepat (Pak Bahri @ Rumah giling & roastery (Mandailing)),Tau nggak kenapa kopi mahal pasti lebih enak?,Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga.,wooden coffee mill house roastery interior Indonesia | expensive coffee beans premium closeup,Tau nggak kenapa kopi mahal pasti lebih enak? Eps 80/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga. Eps 80/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
81,Metode Seduh,Tutorial Mini,Rumah giling & roastery (Mandailing),Pak Bahri,20-30 detik,Metode Seduh — Tutorial Mini (Pak Bahri @ Rumah giling & roastery (Mandailing)),"Begini cara ukuran gilingan memengaruhi rasa kopi, gampang kok!",Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Save video ini biar nggak lupa langkahnya!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,wooden coffee mill house roastery interior Indonesia | coffee grinder grinding beans closeup | french press coffee pouring closeup,"Begini cara ukuran gilingan memengaruhi rasa kopi, gampang kok! Eps 81/100 🌱☕",#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 81/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
82,Asal-usul & Geografi,ASMR Proses,Rumah giling & roastery (Mandailing),Adit,20-30 detik,Asal-usul & Geografi — ASMR Proses (Adit @ Rumah giling & roastery (Mandailing)),Dengarkan dan lihat prosesnya baik-baik.,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. | Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",wooden coffee mill house roastery interior Indonesia | arabica coffee cherries close up branch | aerial highland coffee plantation Indonesia,Dengarkan dan lihat prosesnya baik-baik. Eps 82/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. Eps 82/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
83,Karakter Rasa & Cupping,Fakta Cepat,Rumah giling & roastery (Mandailing),Adit,15-20 detik,Karakter Rasa & Cupping — Fakta Cepat (Adit @ Rumah giling & roastery (Mandailing)),Tau nggak kenapa kopi sumatra rasanya earthy bukan asam?,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Follow biar kamu makin banyak tau fakta kopi Sumatra!,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",wooden coffee mill house roastery interior Indonesia | coffee cupping tasting spoon closeup,Tau nggak kenapa kopi sumatra rasanya earthy bukan asam? Eps 83/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas. Eps 83/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
84,Karakter Rasa & Cupping,Fakta Cepat,Kebun dataran tinggi (Gayo/Lintong),Kak Nur,15-20 detik,Karakter Rasa & Cupping — Fakta Cepat (Kak Nur @ Kebun dataran tinggi (Gayo/Lintong)),Tau nggak kenapa body kopi sumatra setebal sirup?,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy).",Follow biar kamu makin banyak tau fakta kopi Sumatra!,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy).",aerial misty highland coffee plantation sunrise Indonesia | thick coffee pour syrupy texture,Tau nggak kenapa body kopi sumatra setebal sirup? Eps 84/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,"Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy). Eps 84/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
85,Karakter Rasa & Cupping,Tanya Jawab Interaktif,Warung kopi & brewing,Adit,20-30 detik,Karakter Rasa & Cupping — Tanya Jawab Interaktif (Adit @ Warung kopi & brewing),Adit mau tanya: menurut kamu kenapa keasaman kopi sumatra tergolong rendah?,Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain.,"Tulis jawabanmu di komentar, nanti dijawab Adit di video berikutnya!",Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain.,traditional Indonesian coffee shop interior warm light | coffee tasting expression closeup,Adit mau tanya: menurut kamu kenapa keasaman kopi sumatra tergolong rendah? Eps 85/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain. Eps 85/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
86,Sortasi & Fermentasi,Di Balik Layar,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Sortasi & Fermentasi — Di Balik Layar (Kak Nur @ Rumah giling & roastery (Mandailing)),Ini sisi yang jarang orang lihat dari biji kopi disortir satu per satu pakai tangan.,"Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang. | Grading seperti 'Mandheling Grade 1' ditentukan dari jumlah cacat per 300 gram sampel.",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,"Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang.",wooden coffee mill house roastery interior Indonesia | hand sorting coffee beans defects table | coffee grading quality control closeup,Ini sisi yang jarang orang lihat dari biji kopi disortir satu per satu pakai tangan. Eps 86/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,"Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang. Eps 86/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
87,Proses Roasting,Tanya Jawab Interaktif,Warung kopi & brewing,Kak Nur,20-30 detik,Proses Roasting — Tanya Jawab Interaktif (Kak Nur @ Warung kopi & brewing),Kak Nur mau tanya: menurut kamu kenapa suhu roasting menentukan rasa akhir kopi?,Suhu dan waktu roasting yang tepat menentukan apakah rasa jadi gosong atau kaya rasa.,"Tulis jawabanmu di komentar, nanti dijawab Kak Nur di video berikutnya!",Suhu dan waktu roasting yang tepat menentukan apakah rasa jadi gosong atau kaya rasa.,traditional Indonesian coffee shop interior warm light | coffee beans first crack roasting,Kak Nur mau tanya: menurut kamu kenapa suhu roasting menentukan rasa akhir kopi? Eps 87/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Suhu dan waktu roasting yang tepat menentukan apakah rasa jadi gosong atau kaya rasa. Eps 87/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
88,Proses Giling Basah (ciri khas Sumatra),Tanya Jawab Interaktif,Warung kopi & brewing,Pak Bahri,20-30 detik,Proses Giling Basah (ciri khas Sumatra) — Tanya Jawab Interaktif (Pak Bahri @ Warung kopi & brewing),Pak Bahri mau tanya: menurut kamu kenapa petani sumatra mengembangkan giling basah?,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,"Tulis jawabanmu di komentar, nanti dijawab Pak Bahri di video berikutnya!",Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,traditional Indonesian coffee shop interior warm light | coffee mill house rural Indonesia,Pak Bahri mau tanya: menurut kamu kenapa petani sumatra mengembangkan giling basah? Eps 88/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 88/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
89,Proses Roasting,Sejarah Singkat,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Proses Roasting — Sejarah Singkat (Kak Nur @ Rumah giling & roastery (Mandailing)),Sejarah singkat kenapa ada istilah first crack dan second crack saat roasting.,First crack dan second crack adalah dua penanda penting dalam proses roasting kopi. | Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Mau tau sejarah kopi lainnya? Follow ya!,First crack dan second crack adalah dua penanda penting dalam proses roasting kopi.,wooden coffee mill house roastery interior Indonesia | roasting machine coffee shop interior | coffee beans color change roasting process,Sejarah singkat kenapa ada istilah first crack dan second crack saat roasting. Eps 89/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,First crack dan second crack adalah dua penanda penting dalam proses roasting kopi. Eps 89/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
90,Penanaman & Perawatan,Fakta Cepat,Warung kopi & brewing,Pak Bahri,15-20 detik,Penanaman & Perawatan — Fakta Cepat (Pak Bahri @ Warung kopi & brewing),Tau nggak kenapa kebun kopi sumatra banyak yang semi-organik?,"Kebun rakyat Sumatra umumnya semi-organik, pupuk dari kompos & sisa panen sendiri.",Follow biar kamu makin banyak tau fakta kopi Sumatra!,"Kebun rakyat Sumatra umumnya semi-organik, pupuk dari kompos & sisa panen sendiri.",traditional Indonesian coffee shop interior warm light | organic compost coffee farm soil,Tau nggak kenapa kebun kopi sumatra banyak yang semi-organik? Eps 90/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,"Kebun rakyat Sumatra umumnya semi-organik, pupuk dari kompos & sisa panen sendiri. Eps 90/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
91,Asal-usul & Geografi,Day in the Life,Warung kopi & brewing,Adit,25-40 detik,Asal-usul & Geografi — Day in the Life (Adit @ Warung kopi & brewing),Sehari mengikuti Adit di Warung kopi & brewing.,"Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara). | Kopi Gayo ditanam di ketinggian 1.100-1.700 mdpl, salah satu tertinggi di Indonesia.",Follow buat ikutin keseharian Adit bikin kopi Sumatra tiap hari!,"Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",traditional Indonesian coffee shop interior warm light | aerial highland coffee plantation Indonesia | coffee farm misty mountains high altitude,Sehari mengikuti Adit di Warung kopi & brewing. Eps 91/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara). Eps 91/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
92,Budaya Ngopi & Petani,Perbandingan,Warung kopi & brewing,Kak Nur,25-35 detik,Budaya Ngopi & Petani — Perbandingan (Kak Nur @ Warung kopi & brewing),Warung kopi & brewing: mari kita bandingkan dua sisi soal rantai kopi sumatra panjang dari petani sampai kafe.,"Rantai pasok kopi Sumatra: petani, pengepul/koperasi, prosesor, eksportir, lalu kafe. | Perubahan iklim membuat pola musim panen kopi Sumatra makin sulit diprediksi.",Menurut kamu mana yang lebih menarik? Komen di bawah!,"Rantai pasok kopi Sumatra: petani, pengepul/koperasi, prosesor, eksportir, lalu kafe.",traditional Indonesian coffee shop interior warm light | coffee farmer family portrait | coffee plantation landscape climate,Warung kopi & brewing: mari kita bandingkan dua sisi soal rantai kopi sumatra panjang dari petani sampai kafe. Eps 92/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,"Rantai pasok kopi Sumatra: petani, pengepul/koperasi, prosesor, eksportir, lalu kafe. Eps 92/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
93,Proses Giling Basah (ciri khas Sumatra),Fakta Cepat,Warung kopi & brewing,Kak Nur,15-20 detik,Proses Giling Basah (ciri khas Sumatra) — Fakta Cepat (Kak Nur @ Warung kopi & brewing),Tau nggak kenapa biji kopi sumatra berwarna kebiruan?,Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,traditional Indonesian coffee shop interior warm light | wet coffee parchment beans pile,Tau nggak kenapa biji kopi sumatra berwarna kebiruan? Eps 93/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra. Eps 93/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
94,Sortasi & Fermentasi,Tanya Jawab Interaktif,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,20-30 detik,Sortasi & Fermentasi — Tanya Jawab Interaktif (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),Pak Bahri mau tanya: menurut kamu kenapa grade kopi ditentukan dari jumlah biji cacat?,Grading seperti 'Mandheling Grade 1' ditentukan dari jumlah cacat per 300 gram sampel.,"Tulis jawabanmu di komentar, nanti dijawab Pak Bahri di video berikutnya!",Grading seperti 'Mandheling Grade 1' ditentukan dari jumlah cacat per 300 gram sampel.,aerial misty highland coffee plantation sunrise Indonesia | coffee grading quality control closeup,Pak Bahri mau tanya: menurut kamu kenapa grade kopi ditentukan dari jumlah biji cacat? Eps 94/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Grading seperti 'Mandheling Grade 1' ditentukan dari jumlah cacat per 300 gram sampel. Eps 94/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
95,Panen (Petik Merah),Mitos vs Fakta,Rumah giling & roastery (Mandailing),Adit,20-30 detik,Panen (Petik Merah) — Mitos vs Fakta (Adit @ Rumah giling & roastery (Mandailing)),Katanya musim panen tiap daerah di sumatra beda-beda. Beneran gitu?,"Musim panen raya di Sumatra mengikuti pola hujan setempat, beda tiap daerah. | Petani berpengalaman bisa menilai kematangan ceri hanya dari warna dan sedikit tekanan jari.",Follow biar kamu nggak salah kaprah soal kopi lagi!,"Musim panen raya di Sumatra mengikuti pola hujan setempat, beda tiap daerah.",wooden coffee mill house roastery interior Indonesia | coffee farm harvest season rain | close up hand selecting ripe coffee cherry,Katanya musim panen tiap daerah di sumatra beda-beda. Beneran gitu? Eps 95/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,"Musim panen raya di Sumatra mengikuti pola hujan setempat, beda tiap daerah. Eps 95/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
96,Metode Seduh,Fakta Cepat,Kebun dataran tinggi (Gayo/Lintong),Adit,15-20 detik,Metode Seduh — Fakta Cepat (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Tau nggak kenapa french press cocok banget buat kopi sumatra?,French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,aerial misty highland coffee plantation sunrise Indonesia | french press coffee pouring closeup,Tau nggak kenapa french press cocok banget buat kopi sumatra? Eps 96/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra. Eps 96/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
97,Mitos vs Fakta,Tutorial Mini,Warung kopi & brewing,Pak Bahri,20-30 detik,Mitos vs Fakta — Tutorial Mini (Pak Bahri @ Warung kopi & brewing),"Begini cara kopi sumatra itu kopi paling pahit, gampang kok!","Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal. | Warna biji hijau kebiruan bukan tanda kopi rusak, itu justru ciri khas proses giling basah.",Save video ini biar nggak lupa langkahnya!,"Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal.",traditional Indonesian coffee shop interior warm light | coffee cup dark roast pouring | green coffee beans bluish myth closeup,"Begini cara kopi sumatra itu kopi paling pahit, gampang kok! Eps 97/100 🌱☕",#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,"Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal. Eps 97/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
98,Metode Seduh,Sejarah Singkat,Warung kopi & brewing,Adit,25-35 detik,Metode Seduh — Sejarah Singkat (Adit @ Warung kopi & brewing),Sejarah singkat kenapa kopi aceh diseduh dengan cara ditarik-tarik.,Kopi saring khas Aceh diseduh lalu 'ditarik' bolak-balik antar wadah seperti teh tarik. | Teknik tarik pada kopi Aceh menghasilkan buih dan melarutkan rasa lebih merata.,Mau tau sejarah kopi lainnya? Follow ya!,Kopi saring khas Aceh diseduh lalu 'ditarik' bolak-balik antar wadah seperti teh tarik.,traditional Indonesian coffee shop interior warm light | traditional Aceh coffee pulled pouring | coffee frothy pour traditional cloth filter,Sejarah singkat kenapa kopi aceh diseduh dengan cara ditarik-tarik. Eps 98/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Kopi saring khas Aceh diseduh lalu 'ditarik' bolak-balik antar wadah seperti teh tarik. Eps 98/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
99,Sortasi & Fermentasi,Di Balik Layar,Kebun dataran tinggi (Gayo/Lintong),Kak Nur,25-35 detik,Sortasi & Fermentasi — Di Balik Layar (Kak Nur @ Kebun dataran tinggi (Gayo/Lintong)),Ini sisi yang jarang orang lihat dari kopi difermentasi semalam sebelum dicuci.,Fermentasi semalam sebelum dicuci membantu melepaskan lapisan lendir di kulit tanduk. | Sortasi manual biasanya dikerjakan ibu-ibu di sekitar kebun sebagai sumber penghasilan tambahan.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Fermentasi semalam sebelum dicuci membantu melepaskan lapisan lendir di kulit tanduk.,aerial misty highland coffee plantation sunrise Indonesia | coffee beans fermentation tank | women sorting coffee beans village,Ini sisi yang jarang orang lihat dari kopi difermentasi semalam sebelum dicuci. Eps 99/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Fermentasi semalam sebelum dicuci membantu melepaskan lapisan lendir di kulit tanduk. Eps 99/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
100,Proses Roasting,ASMR Proses,Kebun dataran tinggi (Gayo/Lintong),Adit,20-30 detik,Proses Roasting — ASMR Proses (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Dengarkan dan lihat prosesnya baik-baik.,"Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,aerial misty highland coffee plantation sunrise Indonesia | coffee beans color change roasting process | coffee roasting drum machine smoke,Dengarkan dan lihat prosesnya baik-baik. Eps 100/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 100/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
